"make","model","condition","grade","capacity","colour","network","count"
"Alcatel","1016G","Working","Grade B - Good Condition","Not Applicable","Black","Unlocked"
"Alcatel","1016G","Working","Grade B B2B","Not Applicable","Black","Unlocked"
"Alcatel","1016G","Working","Grade B - Good Condition","Not Applicable","Black","Unlocked"
"Alcatel","1016G","Working","Grade B - Good Condition","Not Applicable","Black","Unlocked"
"Alcatel","1016G","Working","Grade A - Very Good Condition","Not Applicable","Black","Unlocked"
"Alcatel","1016G","Working","Grade B - Good Condition","Not Applicable","White","Unlocked"
"Alcatel","1016G","Working","Grade B - Good Condition","Not Applicable","White","Unlocked"
"Alcatel","1016G","Working","Grade B - Good Condition","Not Applicable","White","Unlocked"
"Alcatel","1016G","Working","Grade B - Good Condition","Not Applicable","White","Unlocked"
"Alcatel","1016G","Working","Grade B - Good Condition","Not Applicable","White","Unlocked"
"Alcatel","1016G","Working","Grade B B2B","Not Applicable","White","Unlocked"
"Alcatel","1016G","Working","Grade B - Good Condition","Not Applicable","White","Unlocked"
"Alcatel","1016G","Working","Grade B - Good Condition","Not Applicable","White","Unlocked"
"Alcatel","1016G","Working","Grade A - Very Good Condition","Not Applicable","White","Unlocked"
"Alcatel","1016G","Working","Grade B - Good Condition","Not Applicable","White","Unlocked"
"Alcatel","1016G","Working","Grade B - Good Condition","Not Applicable","White","Unlocked"
"Alcatel","1016G","Working","Grade B B2B","Not Applicable","Black","Unlocked"
"Alcatel","1016G","Working","Grade B - Good Condition","Not Applicable","Black","Unlocked"
"Alcatel","1016G","Working","Grade B - Good Condition","Not Applicable","Black","Unlocked"
"Alcatel","1016G","Working","Grade B - Good Condition","Not Applicable","Black","Unlocked"
"Alcatel","1016G","Working","Grade B - Good Condition","Not Applicable","Black","Unlocked"
"Alcatel","1016G","Working","Grade B - Good Condition","Not Applicable","Black","Unlocked"
"Alcatel","1016G","Working","Grade B - Good Condition","Not Applicable","Black","Unlocked"
"Alcatel","1016G","Working","Grade B B2B","Not Applicable","Black","Unlocked"
"Alcatel","1016G","Working","Grade B B2B","Not Applicable","Black","Unlocked"
"Alcatel","1016G","Working","Grade C - Acceptable Condition","Not Applicable","Black","Unlocked"
"Alcatel","1016G","Working","Grade B - Good Condition","Not Applicable","Black","Unlocked"
"Alcatel","1016G","Working","Grade B - Good Condition","Not Applicable","Black","Unlocked"
"Alcatel","1016G","Working","Grade B - Good Condition","Not Applicable","Black","Unlocked"
"Alcatel","1016G","Working","Grade B - Good Condition","Not Applicable","Black","Unlocked"
"Alcatel","1016G","Working","Grade B - Good Condition","Not Applicable","White","Unlocked"
"Alcatel","1016G","Working","Grade A - Very Good Condition","Not Applicable","White","Unlocked"
"Alcatel","1016G","Working","Grade B - Good Condition","Not Applicable","White","Unlocked"
"Alcatel","1016G","Power On Tested-Good LCD","Grade B - Good Condition","Not Applicable","Black","Unlocked"
"Alcatel","1016G","Working","Grade B B2B","Not Applicable","Black","Unlocked"
"Alcatel","1016G","Working","Grade B - Good Condition","Not Applicable","White","Unlocked"
"Alcatel","1016G","Working","Grade B B2B","Not Applicable","Black","Unlocked"
"Alcatel","1016G","Working","Grade B - Good Condition","Not Applicable","White","Unlocked"
"Alcatel","1016G","Working","Grade B - Good Condition","Not Applicable","Black","Unlocked"
"Alcatel","1016G","Working","Grade B B2B","Not Applicable","Black","Unlocked"
"Alcatel","1016G","Working","Grade B - Good Condition","Not Applicable","Black","Unlocked"
"Alcatel","1016G","Working","Grade C - Acceptable Condition","Not Applicable","Black","Unlocked"
"Alcatel","1016G","Working","Grade B B2B","Not Applicable","Black","Unlocked"
"Alcatel","1016G","Working","Grade B - Good Condition","Not Applicable","Black","Unlocked"
"Alcatel","1016G","Working","Grade B - Good Condition","Not Applicable","Black","Unlocked"
"Alcatel","1016G","Working","Grade B B2B","Not Applicable","Black","Unlocked"
"Alcatel","1016G","Working","Grade C - Acceptable Condition","Not Applicable","Black","Unlocked"
"Alcatel","1016G","Working","Grade B - Good Condition","Not Applicable","Black","Unlocked"
"Alcatel","1016G","Working","Grade B - Good Condition","Not Applicable","Black","Unlocked"
"Alcatel","1016G","Working","Grade B - Good Condition","Not Applicable","Black","Unlocked"
"Alcatel","1016G","Working","Grade B - Good Condition","Not Applicable","Black","Unlocked"
"Alcatel","1016G","Working","Grade C - Acceptable Condition","Not Applicable","Black","Unlocked"
"Alcatel","1016G","Working","Grade B B2B","Not Applicable","Black","Unlocked"
"Alcatel","1016G","Working","Grade B - Good Condition","Not Applicable","Black","Unlocked"
"Alcatel","1016G","Working","Grade B - Good Condition","Not Applicable","Black","Unlocked"
"Alcatel","1016G","Working","Grade B - Good Condition","Not Applicable","Black","Unlocked"
"Alcatel","1016G","Working","Grade B - Good Condition","Not Applicable","Black","Unlocked"
"Alcatel","1016G","Working","Grade B - Good Condition","Not Applicable","Black","Unlocked"
"Alcatel","1016G","Working","Grade B - Good Condition","Not Applicable","Black","Unlocked"
"Alcatel","1016G","Working","Grade B - Good Condition","Not Applicable","Black","Unlocked"
"Alcatel","1016G","Working","Grade B - Good Condition","Not Applicable","Black","Unlocked"
"Alcatel","1016G","Working","Grade B - Good Condition","Not Applicable","Black","Unlocked"
"Alcatel","1016G","Working","Grade C - Acceptable Condition","Not Applicable","Black","Unlocked"
"Alcatel","1016G","Working","Grade D","Not Applicable","Black","Unlocked"
"Alcatel","1016G","Working","Grade C - Acceptable Condition","Not Applicable","Black","Unlocked"
"Alcatel","1016G","Working","Grade B - Good Condition","Not Applicable","White","Unlocked"
"Alcatel","1016G","Working","Grade B - Good Condition","Not Applicable","White","Unlocked"
"Alcatel","1016G","Working","Grade B - Good Condition","Not Applicable","White","Unlocked"
"Alcatel","1016G","Working","Grade B B2B","Not Applicable","Black","Unlocked"
"Alcatel","1016G","Working","Grade B - Good Condition","Not Applicable","White","Unlocked"
"Alcatel","1016G","Working","Grade B - Good Condition","Not Applicable","White","Unlocked"
"Alcatel","1016G","Working","Grade B - Good Condition","Not Applicable","White","Unlocked"
"Alcatel","1016G","Working","Grade B - Good Condition","Not Applicable","White","Unlocked"
"Alcatel","1016G","Working","Grade B - Good Condition","Not Applicable","White","Unlocked"
"Alcatel","1016G","Working","Grade B B2B","Not Applicable","White","Unlocked"
"Alcatel","1016G","Working","Grade B - Good Condition","Not Applicable","White","Unlocked"
"Alcatel","1016G","Working","Grade B - Good Condition","Not Applicable","Black","Virgin"
"Alcatel","1016G","Working","Grade B - Good Condition","Not Applicable","Black","Unlocked"
"Alcatel","1016G","Working","Grade B - Good Condition","Not Applicable","Black","Unlocked"
"Alcatel","1016G","Working","Grade B - Good Condition","Not Applicable","White","Unlocked"
"Alcatel","1016G","Working","Grade B B2B","Not Applicable","Black","Unlocked"
"Alcatel","1016G","Working","Grade B - Good Condition","Not Applicable","Black","Unlocked"
"Alcatel","1016G","Working - Need Battery Cover","Grade B - Good Condition","Not Applicable","Black","Virgin"
"Alcatel","1016G","Working","Grade B - Good Condition","Not Applicable","White","Unlocked"
"Alcatel","1016G","Non-working - Need Battery Cover","Grade B - Good Condition","Not Applicable","Black","Virgin"
"Alcatel","1016G","Non-working - Unlock","Grade C - Acceptable Condition","Not Applicable","Black","Virgin"
"Alcatel","1016G","Non-working","Unknown","Not Applicable","Black","Unlocked"
"Alcatel","1016G","Non-working - Unlock","Grade B - Good Condition","Not Applicable","White","Virgin"
"Alcatel","1016G","Working","Grade B - Good Condition","Not Applicable","Black","Unlocked"
"Alcatel","1016G","Working","Grade B - Good Condition","Not Applicable","Black","Unlocked"
"Alcatel","1016G","Working","Grade B - Good Condition","Not Applicable","White","Unlocked"
"Alcatel","1016G","Working","Grade B - Good Condition","Not Applicable","White","Unlocked"
"Alcatel","1016G","Working","Grade B - Good Condition","Not Applicable","Black","Unlocked"
"Alcatel","1016G","Brand New","Brand New","Not Applicable","Black","Unlocked"
"Alcatel","1016G","Brand New","Brand New","Not Applicable","Black","Unlocked"
"Alcatel","1016G","Brand New","Brand New","Not Applicable","Black","Unlocked"
"Alcatel","1016G","Brand New","Brand New","Not Applicable","Black","Unlocked"
"Alcatel","1016G","Brand New","Brand New","Not Applicable","Black","Unlocked"
"Alcatel","1016G","Brand New","Brand New","Not Applicable","Black","Unlocked"
"Alcatel","1016G","Brand New","Brand New","Not Applicable","Black","Unlocked"
"Alcatel","1016G","Brand New","Brand New","Not Applicable","Black","Unlocked"
"Alcatel","1016G","Brand New","Brand New","Not Applicable","Black","Unlocked"
"Alcatel","1016G","Brand New","Brand New","Not Applicable","Black","Unlocked"
"Alcatel","1016G","Brand New","Brand New","Not Applicable","Black","Unlocked"
"Alcatel","1016G","Brand New","Brand New","Not Applicable","Black","Unlocked"
"Alcatel","1016G","Brand New","Brand New","Not Applicable","Black","Unlocked"
"Alcatel","1016G","Brand New","Brand New","Not Applicable","Black","Unlocked"
"Alcatel","1016G","Brand New","Brand New","Not Applicable","Black","Unlocked"
"Alcatel","1016G","Brand New","Brand New","Not Applicable","Black","Unlocked"
"Alcatel","1016G","Brand New","Brand New","Not Applicable","Black","Unlocked"
"Alcatel","1016G","Brand New","Brand New","Not Applicable","Black","Unlocked"
"Alcatel","1016G","Brand New","Brand New","Not Applicable","Black","Unlocked"
"Alcatel","1016G","Brand New","Brand New","Not Applicable","Black","Unlocked"
"Alcatel","1016G","Brand New","Brand New","Not Applicable","Black","Unlocked"
"Alcatel","1016G","Brand New","Brand New","Not Applicable","Black","Unlocked"
"Alcatel","1016G","Brand New","Brand New","Not Applicable","Black","Unlocked"
"Alcatel","1016G","Brand New","Brand New","Not Applicable","Black","Unlocked"
"Alcatel","1016G","Brand New","Brand New","Not Applicable","Black","Unlocked"
"Alcatel","1016G","Brand New","Brand New","Not Applicable","Black","Unlocked"
"Alcatel","1016G","Brand New","Brand New","Not Applicable","Black","Unlocked"
"Alcatel","1016G","Brand New","Brand New","Not Applicable","Black","Unlocked"
"Alcatel","1016G","Brand New","Brand New","Not Applicable","Black","Unlocked"
"Alcatel","1016G","Brand New","Brand New","Not Applicable","Black","Unlocked"
"Alcatel","1016G","Brand New","Brand New","Not Applicable","Black","Unlocked"
"Alcatel","1016G","Brand New","Brand New","Not Applicable","Black","Unlocked"
"Alcatel","1016G","Brand New","Brand New","Not Applicable","Black","Unlocked"
"Alcatel","1016G","Brand New","Brand New","Not Applicable","Black","Unlocked"
"Alcatel","1016G","Brand New","Brand New","Not Applicable","Black","Unlocked"
"Alcatel","1016G","Brand New","Brand New","Not Applicable","Black","Unlocked"
"Alcatel","1016G","Brand New","Brand New","Not Applicable","Black","Unlocked"
"Alcatel","1016G","Brand New","Brand New","Not Applicable","Black","Unlocked"
"Alcatel","1016G","Brand New","Brand New","Not Applicable","Black","Unlocked"
"Alcatel","1016G","Brand New","Brand New","Not Applicable","Black","Unlocked"
"Alcatel","1016G","Brand New","Brand New","Not Applicable","Black","Unlocked"
"Alcatel","1016G","Brand New","Brand New","Not Applicable","Black","Unlocked"
"Alcatel","1016G","Brand New","Brand New","Not Applicable","Black","Unlocked"
"Alcatel","1016G","Brand New","Brand New","Not Applicable","Black","Unlocked"
"Alcatel","1016G","Brand New","Brand New","Not Applicable","Black","Unlocked"
"Alcatel","1016G","Brand New","Brand New","Not Applicable","Black","Unlocked"
"Alcatel","1016G","Brand New","Brand New","Not Applicable","Black","Unlocked"
"Alcatel","1016G","Brand New","Brand New","Not Applicable","Black","Unlocked"
"Alcatel","1016G","Brand New","Brand New","Not Applicable","Black","Unlocked"
"Alcatel","1016G","Brand New","Brand New","Not Applicable","Black","Unlocked"
"Alcatel","1016G","Brand New","Brand New","Not Applicable","Black","Unlocked"
"Alcatel","1016G","Brand New","Brand New","Not Applicable","Black","Unlocked"
"Alcatel","1016G","Brand New","Brand New","Not Applicable","Black","Unlocked"
"Alcatel","1016G","Brand New","Brand New","Not Applicable","Black","Unlocked"
"Alcatel","1016G","Brand New","Brand New","Not Applicable","Black","Unlocked"
"Alcatel","1016G","Brand New","Brand New","Not Applicable","Black","Unlocked"
"Alcatel","1016G","Brand New","Brand New","Not Applicable","Black","Unlocked"
"Alcatel","1016G","Brand New","Brand New","Not Applicable","Black","Unlocked"
"Alcatel","1016G","Brand New","Brand New","Not Applicable","Black","Unlocked"
"Alcatel","1016G","Brand New","Brand New","Not Applicable","Black","Unlocked"
"Alcatel","1016G","Brand New","Brand New","Not Applicable","Black","Unlocked"
"Alcatel","1016G","Brand New","Brand New","Not Applicable","Black","Unlocked"
"Alcatel","1016G","Brand New","Brand New","Not Applicable","Black","Unlocked"
"Alcatel","1016G","Brand New","Brand New","Not Applicable","Black","Unlocked"
"Alcatel","1016G","Brand New","Brand New","Not Applicable","Black","Unlocked"
"Alcatel","1016G","Brand New","Brand New","Not Applicable","Black","Unlocked"
"Alcatel","1016G","Brand New","Brand New","Not Applicable","Black","Unlocked"
"Alcatel","1016G","Brand New","Brand New","Not Applicable","Black","Unlocked"
"Alcatel","1016G","Brand New","Brand New","Not Applicable","Black","Unlocked"
"Alcatel","1016G","Brand New","Brand New","Not Applicable","Black","Unlocked"
"Alcatel","1016G","Brand New","Brand New","Not Applicable","Black","Unlocked"
"Alcatel","1016G","Brand New","Brand New","Not Applicable","Black","Unlocked"
"Alcatel","1016G","Brand New","Brand New","Not Applicable","Black","Unlocked"
"Alcatel","1016G","Brand New","Brand New","Not Applicable","Black","Unlocked"
"Alcatel","1016G","Brand New","Brand New","Not Applicable","Black","Unlocked"
"Alcatel","1016G","Brand New","Brand New","Not Applicable","Black","Unlocked"
"Alcatel","1016G","Brand New","Brand New","Not Applicable","Black","Unlocked"
"Alcatel","1016G","Brand New","Brand New","Not Applicable","Black","Unlocked"
"Alcatel","1016G","Brand New","Brand New","Not Applicable","Black","Unlocked"
"Alcatel","1016G","Brand New","Brand New","Not Applicable","Black","Unlocked"
"Alcatel","1016G","Brand New","Brand New","Not Applicable","Black","Unlocked"
"Alcatel","1016G","Brand New","Brand New","Not Applicable","Black","Unlocked"
"Alcatel","1016G","Brand New","Brand New","Not Applicable","Black","Unlocked"
"Alcatel","1016G","Brand New","Brand New","Not Applicable","Black","Unlocked"
"Alcatel","1016G","Brand New","Brand New","Not Applicable","Black","Unlocked"
"Alcatel","1016G","Brand New","Brand New","Not Applicable","Black","Unlocked"
"Alcatel","1016G","Brand New","Brand New","Not Applicable","Black","Unlocked"
"Alcatel","1016G","Brand New","Brand New","Not Applicable","Black","Unlocked"
